Price,Adj Close,Close,High,Low,Open,Volume,MA50,RSI14
2020-11-16,117.63594055175781,120.3000030517578,120.98999786376953,118.1500015258789,118.91999816894531,91183000,115.07459991455079,55.396738456703744
2020-11-17,116.7461166381836,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000,115.20599990844727,63.74622371970142
2020-11-18,115.41622924804688,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,115.22019989013671,55.01294569357052
2020-11-19,116.0127182006836,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000,115.3231999206543,73.08780716586477
2020-11-20,114.74150085449219,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,115.4299998474121,69.13800135822949
2020-11-23,111.32878875732422,113.8499984741211,117.62000274658203,113.75,117.18000030517578,127959300,115.3997998046875,57.04253647597596
2020-11-24,112.61956024169922,115.16999816894533,115.8499984741211,112.58999633789062,113.91000366210938,113874200,115.39239974975585,50.52331392955843
2020-11-25,113.46051788330078,116.02999877929688,116.75,115.16999816894531,115.55000305175781,76499200,115.47039978027344,41.57303515264356
2020-11-27,114.00812530517578,116.58999633789062,117.48999786376953,116.22000122070312,116.56999969482422,46691300,115.59539978027344,44.17312540062781
2020-11-30,116.41363525390625,119.0500030517578,120.97000122070312,116.80999755859375,116.97000122070312,169410200,115.83959991455077,57.53727806413153
2020-12-01,120.00236511230469,122.72000122070312,123.47000122070312,120.01000213623047,121.01000213623047,127728200,116.09239990234374,65.74894423886586
2020-12-02,120.3543930053711,123.08000183105467,123.37000274658203,120.88999938964844,122.0199966430664,89004200,116.31779998779297,59.82485393706989
2020-12-03,120.21749877929688,122.94000244140624,123.77999877929688,122.20999908447266,123.5199966430664,78967600,116.63419998168945,60.286819588299124
2020-12-04,119.54277801513672,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,116.91479995727539,57.96482676570375
2020-12-07,121.00955200195312,123.75,124.56999969482422,122.25,122.30999755859375,86712000,117.14419998168945,58.97034575459951
2020-12-08,121.62559509277344,124.37999725341795,124.9800033569336,123.08999633789062,124.37000274658203,82225500,117.33259994506835,63.1662180959532
2020-12-09,119.08317565917969,121.77999877929688,125.94999694824219,121.0,124.52999877929688,115089200,117.48639999389648,59.28677450852953
2020-12-10,120.5108413696289,123.23999786376952,123.87000274658203,120.1500015258789,120.5,81312200,117.635,60.93155483355121
2020-12-11,119.6992416381836,122.41000366210938,122.76000213623047,120.55000305175781,122.43000030517578,86939800,117.74740005493165,62.32379504107714
2020-12-14,119.08317565917969,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,117.92260009765624,72.38848310310894
2020-12-15,125.04810333251953,127.87999725341795,127.9000015258789,124.12999725341797,124.33999633789062,157243700,118.1502000427246,78.25700376109859
2020-12-16,124.97964477539062,127.80999755859376,128.3699951171875,126.55999755859375,127.41000366210938,98208600,118.4431999206543,77.14285814738605
2020-12-17,125.84992218017578,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,118.71559982299804,77.48525029818035
2020-12-18,123.85511779785156,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500,118.94939987182617,67.60760242672117
2020-12-21,125.39033508300781,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600,119.1745997619629,64.12096455045584
2020-12-22,128.95953369140625,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,119.32419982910156,69.29826263870126
2020-12-23,128.05990600585938,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,119.52139999389648,67.00595597856274
2020-12-24,129.04754638671875,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,119.73699996948243,70.33474876285595
2020-12-28,133.66299438476562,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,120.05660003662109,73.85695437269855
2020-12-29,131.88331604003906,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,120.37360000610352,68.52702507136904
2020-12-30,130.7587890625,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,120.7283999633789,72.22637556410974
2020-12-31,129.7515869140625,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,121.03199996948243,67.87743080643301
2021-01-04,126.54421997070312,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900,121.28279998779297,62.119117927551386
2021-01-05,128.10877990722656,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,121.58799987792969,65.46064200449027
2021-01-06,123.79643249511719,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000,121.81919982910156,47.72727272727275
2021-01-07,128.02076721191406,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,122.13659973144532,54.797906799370985
2021-01-08,129.12576293945312,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,122.44559982299805,55.13018115676184
2021-01-11,126.12374114990234,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,122.80119979858398,53.44416949220116
2021-01-12,125.9477310180664,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,123.07079986572266,50.88263772489471
2021-01-13,127.99141693115234,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,123.51139984130859,48.38918626360531
2021-01-14,126.0552978515625,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,123.91419998168945,46.775708605406194
2021-01-15,124.3244857788086,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,124.2481999206543,42.580639566172074
2021-01-19,124.99920654296875,127.83000183105467,128.7100067138672,126.94000244140625,127.77999877929688,90757300,124.50580001831055,34.4670336196408
2021-01-20,129.10618591308594,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,124.76580001831054,45.404533493065145
2021-01-21,133.8390350341797,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,125.12939987182617,54.553332783387276
2021-01-22,135.99032592773438,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,125.58440002441407,58.92058985298905
2021-01-25,139.7550506591797,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,126.1233999633789,68.5934482523997
2021-01-26,139.98971557617188,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,126.5968000793457,67.37204565506323
2021-01-27,138.91409301757812,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,127.05380004882812,74.41565630240538
2021-01-28,134.05413818359375,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,127.41039993286132,59.54812089338735
2021-01-29,129.03778076171875,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,127.64360000610351,49.87607223362464
2021-02-01,131.16949462890625,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,127.93860000610351,57.284029011529825
2021-02-02,132.0006561279297,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,128.27780014038086,58.57578701789367
2021-02-03,130.97389221191406,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,128.583800201416,54.350931221395214
2021-02-04,134.34751892089844,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,128.98480026245116,61.610069462579
2021-02-05,133.9312744140625,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,129.44300018310548,63.59524277773753
2021-02-08,134.0782012939453,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,129.87780029296874,63.03099714226277
2021-02-09,133.1968231201172,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,130.27740020751952,56.30943678468433
2021-02-10,132.58963012695312,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,130.6534002685547,47.2913716980974
2021-02-11,132.3350067138672,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000,130.97500030517577,42.237979347130775
2021-02-12,132.5700225830078,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100,131.22800018310548,32.65961972890247
2021-02-16,130.43511962890625,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300,131.4302001953125,28.975105833351577
2021-02-17,128.1337432861328,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,131.58820007324218,27.524028321691574
2021-02-18,127.02708435058594,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,131.73740020751953,32.52841699304757
2021-02-19,127.18380737304688,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,131.85980010986327,43.52936730268659
2021-02-22,123.39384460449219,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400,131.89220016479493,27.186076169150354
2021-02-23,123.2567367553711,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623047,158273000,131.97380020141603,23.35079233585421
2021-02-24,122.75728607177734,125.3499984741211,125.55999755859375,122.2300033569336,124.94000244140625,111039900,132.01600021362304,24.110856797553083
2021-02-25,118.48747253417969,120.98999786376952,126.45999908447266,120.54000091552734,124.68000030517578,148199500,131.98760009765624,3.142791498837923
2021-02-26,118.75188446044922,121.26000213623048,124.8499984741211,121.19999694824219,122.58999633789062,164560400,131.9772001647949,4.784090954614982
2021-03-01,125.1468276977539,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900,131.9754002380371,30.61221113601266
2021-03-02,122.53205108642578,125.12000274658205,128.72000122070312,125.01000213623047,128.41000366210938,102260900,131.92160034179688,28.46972898858307
2021-03-03,119.53533172607422,122.05999755859376,125.70999908447266,121.83999633789062,124.80999755859375,112966300,131.7888003540039,25.964625757506596
2021-03-04,117.6452407836914,120.12999725341795,123.5999984741211,118.62000274658203,121.75,178155000,131.6582002258301,24.489757787245054
2021-03-05,118.9085693359375,121.41999816894533,121.94000244140625,117.56999969482422,120.9800033569336,153766600,131.5220002746582,27.093587295860402
2021-03-08,113.95323944091797,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600,131.21160018920898,24.75246232913406
2021-03-09,118.58539581298828,121.08999633789062,122.05999755859375,118.79000091552734,119.02999877929688,129525800,131.01419998168944,36.34835270344819
2021-03-10,117.49836730957031,119.9800033569336,122.16999816894531,119.44999694824219,121.69000244140625,111943300,130.77440002441406,36.36871822464383
2021-03-11,119.43742370605469,121.95999908447266,123.20999908447266,121.26000213623047,122.54000091552734,103026500,130.4797999572754,39.45614662761731
2021-03-12,118.5266342163086,121.02999877929688,121.16999816894531,119.16000366210938,120.4000015258789,88105100,130.2030000305176,42.81168301789522
2021-03-15,121.42540740966797,123.98999786376952,124.0,120.41999816894531,121.41000366210938,92403800,130.0083999633789,47.49932714806068
2021-03-16,122.97274017333984,125.56999969482422,127.22000122070312,124.72000122070312,125.69999694824219,115227900,129.86599990844726,50.28601309098065
2021-03-17,122.17949676513672,124.76000213623048,125.86000061035156,122.33999633789062,124.05000305175781,111932600,129.7729998779297,55.39960688171182
2021-03-18,118.03697204589844,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341797,121229700,129.5633999633789,49.060967851915485
2021-03-19,117.5081558227539,119.98999786376952,121.43000030517578,119.68000030517578,119.9000015258789,185549500,129.43119995117186,38.13867774754586
2021-03-22,120.83783721923828,123.38999938964844,123.87000274658203,120.26000213623047,120.33000183105469,111912300,129.28059997558594,47.42635567059803
2021-03-23,120.00540161132812,122.54000091552734,124.23999786376953,122.13999938964844,123.33000183105469,95467100,129.09039993286132,50.764336889912386
2021-03-24,117.60607147216797,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,128.91259994506837,49.937341905728694
2021-03-25,118.09573364257812,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,128.74839981079103,48.66687743703233
2021-03-26,118.7029037475586,121.20999908447266,121.4800033569336,118.91999816894531,120.3499984741211,94071200,128.5547998046875,59.08579883263665
2021-03-29,118.87918090820312,121.38999938964844,122.58000183105469,120.7300033569336,121.6500015258789,80819200,128.40439971923828,50.677513685700646
2021-03-30,117.4200210571289,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,128.2595997619629,49.82237607487375
2021-03-31,119.62346649169922,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,128.14599975585938,50.41685469540683
2021-04-01,120.45588684082031,123.0,124.18000030517578,122.48999786376953,123.66000366210938,75089100,127.96539978027344,54.337297750555486
2021-04-05,123.29591369628906,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658203,88651200,127.74599990844726,54.21634192069343
2021-04-06,123.5995101928711,126.20999908447266,127.12999725341797,125.6500015258789,126.5,80171300,127.48879974365235,51.49672414285306
2021-04-07,125.25456237792969,127.9000015258789,127.91999816894531,125.13999938964844,125.83000183105469,83466700,127.18839981079101,57.05300541803302
2021-04-08,127.66365814208984,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600,126.93239974975586,73.98730892076674
2021-04-09,130.2490692138672,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700,126.75119979858398,78.79592707259272
2021-04-12,128.5254669189453,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000,126.63419998168945,68.73510082819912
2021-04-13,131.6494903564453,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500,126.68359970092773,75.52597484493057
2021-04-14,129.2991180419922,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800,126.6413996887207,75.68850107185887
2021-04-15,131.7180633544922,134.5,135.0,133.63999938964844,133.82000732421875,89347100,126.63159957885742,77.58829194007122
2021-04-16,131.38507080078125,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400,126.63599960327149,75.97276428325071
2021-04-19,132.0509796142578,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200,126.58499954223633,76.4451768834102
2021-04-20,130.35679626464844,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300,126.51199966430664,75.73046290910723
2021-04-21,130.73870849609375,133.5,133.75,131.3000030517578,132.36000061035156,68847100,126.44379959106445,73.83456073549924
2021-04-22,129.21096801757812,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500,126.36239974975587,68.23005214880456
2021-04-23,131.54177856445312,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500,126.34099990844726,67.54170662833315
2021-04-26,131.93348693847656,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100,126.33279983520508,67.66296576520996
2021-04-27,131.61032104492188,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800,126.3131999206543,64.27630878932729
2021-04-28,130.81703186035156,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100,126.32099990844726,57.63758997492574
2021-04-29,130.71913146972656,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000,126.37379989624023,51.29448945915139
2021-04-30,128.74093627929688,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500,126.40879989624024,50.585110959244325
2021-05-03,129.79856872558594,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100,126.46219985961915,44.337914029437016
2021-05-04,125.20558166503906,127.8499984741211,131.49000549316406,126.69999694824219,131.19000244140625,137564700,126.49919982910156,38.98838343702178
2021-05-05,125.4504165649414,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900,126.54399993896484,30.906898425956015
2021-05-06,127.05647277832031,129.74000549316406,129.75,127.12999725341797,127.88999938964844,78128300,126.63180007934571,37.76299491879707
2021-05-07,127.73338317871094,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,126.81620025634766,37.030823650898945
2021-05-10,124.43727111816406,126.8499984741211,129.5399932861328,126.80999755859375,129.41000366210938,88071200,126.92800018310547,33.932222892819084
2021-05-11,123.51514434814453,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800,126.8904002380371,31.05341342363171
2021-05-12,120.43487548828125,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300,126.8434001159668,28.782950539547713
2021-05-13,122.59303283691406,124.97000122070312,126.1500015258789,124.26000213623047,124.58000183105469,105861300,126.90160018920898,28.18476598435244
2021-05-14,125.02584075927734,127.4499969482422,127.88999938964844,125.8499984741211,126.25,81918000,127.04800018310547,34.53848155866851
2021-05-17,123.86829376220703,126.2699966430664,126.93000030517578,125.16999816894531,126.81999969482422,74244600,127.1450001525879,33.33332289354581
2021-05-18,122.4753189086914,124.8499984741211,126.98999786376953,124.77999877929688,126.55999755859375,63342900,127.31480010986328,32.51901161886508
2021-05-19,122.31836700439453,124.69000244140624,124.91999816894531,122.86000061035156,123.16000366210938,92612000,127.38680023193359,32.44107256616667
2021-05-20,124.88851165771484,127.30999755859376,127.72000122070312,125.0999984741211,125.2300033569336,76857100,127.5334001159668,41.903997590027245
2021-05-21,123.04426574707031,125.43000030517578,128.0,125.20999908447266,127.81999969482422,79295400,127.60280014038086,36.54938914328226
2021-05-24,124.6824951171875,127.0999984741211,127.94000244140625,125.94000244140625,126.01000213623047,63092900,127.72420013427734,48.398120711928975
2021-05-25,124.48631286621094,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500,127.78240020751953,47.43149627952595
2021-05-26,124.43727111816406,126.8499984741211,127.38999938964844,126.41999816894531,126.95999908447266,56575900,127.80800018310546,43.362408211570845
2021-05-27,122.89712524414062,125.27999877929688,127.63999938964844,125.08000183105469,126.44000244140625,94625600,127.8184001159668,39.22166815229173
2021-05-28,122.23986053466797,124.61000061035156,125.80000305175781,124.55000305175781,125.56999969482422,71311100,127.9000001525879,44.449951626275855
2021-06-01,121.91615295410156,124.27999877929688,125.3499984741211,123.94000244140625,125.08000183105469,67637100,127.98580017089844,45.83544827876582
2021-06-02,122.68131256103516,125.05999755859376,125.23999786376953,124.05000305175781,124.27999877929688,59278900,128.01920013427736,56.65311757036582
2021-06-03,121.19023895263672,123.54000091552734,124.8499984741211,123.12999725341797,124.68000030517578,76229200,128.03920013427734,45.67452392370228
2021-06-04,123.49552917480469,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300,128.1552001953125,45.2439036871423
2021-06-07,123.50532531738281,125.9000015258789,126.31999969482422,124.83000183105469,126.16999816894531,71057600,128.26140029907228,48.78530665897215
2021-06-08,124.32936096191406,126.73999786376952,128.4600067138672,126.20999908447266,126.5999984741211,74403800,128.3720002746582,56.450519268285234
2021-06-09,124.71195220947266,127.12999725341795,127.75,126.5199966430664,127.20999908447266,56877900,128.4868002319336,58.19891721943095
2021-06-10,123.71134185791016,126.11000061035156,128.19000244140625,125.94000244140625,127.0199966430664,71186400,128.61100021362304,45.48193359431098
2021-06-11,124.9277572631836,127.3499984741211,127.44000244140625,126.0999984741211,126.52999877929688,53522400,128.7150001525879,57.59493900098265
2021-06-14,127.9981918334961,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500,128.86460006713867,61.98582013112834
2021-06-15,127.17420196533203,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,128.93940002441406,59.294440628592454
2021-06-16,127.67449951171875,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,129.0181999206543,60.85526662520686
2021-06-17,129.28329467773438,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,129.09599975585937,71.31632513367703
2021-06-18,127.97860717773438,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,129.09799987792968,68.36164469638481
2021-06-21,129.7836151123047,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,129.08399993896484,72.99318864862263
2021-06-22,131.43165588378906,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,129.13879974365236,74.31849022444788
2021-06-23,131.15696716308594,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,129.12419982910157,79.70767291668994
2021-06-24,130.8725128173828,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000,129.1517999267578,75.00010145506864
2021-06-25,130.5782012939453,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700,129.12399993896486,73.51605786415058
2021-06-28,132.21644592285156,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300,129.1363998413086,74.87631703064568
2021-06-29,133.73696899414062,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100,129.16619995117188,76.55897533258661
2021-06-30,134.35499572753906,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400,129.24320007324218,82.043799041389
2021-07-01,134.65908813476562,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800,129.3186001586914,81.00009202979095
2021-07-02,137.29791259765625,139.9600067138672,140.0,137.75,137.89999389648438,78852600,129.47900024414062,80.46282476479251
2021-07-06,139.31874084472656,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800,129.63300018310548,86.88923807757081
2021-07-07,141.82025146484375,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600,129.8300003051758,88.31039106978675
2021-07-08,140.51551818847656,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500,130.00700042724608,80.92929509426497
2021-07-09,142.34996032714844,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800,130.23760040283204,88.45145218909697
2021-07-12,141.75152587890625,144.5,146.32000732421875,144.0,146.2100067138672,76299700,130.45800048828124,84.23120757699398
2021-07-13,142.86985778808594,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100,130.74160034179687,83.7384389056763
2021-07-14,146.31314086914062,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800,131.0738003540039,87.66455652411983
2021-07-15,145.65585327148438,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300,131.48640029907227,86.06987196202905
2021-07-16,143.60562133789062,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400,131.8522001647949,79.27690270702308
2021-07-19,139.74053955078125,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600,132.10639999389647,65.3707396935888
2021-07-20,143.37014770507812,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000,132.42519973754884,68.11807266226545
2021-07-21,142.63442993164062,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500,132.7961996459961,65.50329084376887
2021-07-22,144.00784301757812,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200,133.21399963378906,66.83150759651684
2021-07-23,145.7343292236328,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400,133.72979965209962,65.7048833159178
2021-07-26,146.1561737060547,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100,134.21019973754883,63.533982952821596
2021-07-27,143.97837829589844,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600,134.5965998840332,54.32729564656272
2021-07-28,142.22244262695312,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200,134.97079986572265,53.361649741284566
2021-07-29,142.86985778808594,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500,135.38659988403322,51.074176106246135
2021-07-30,143.08566284179688,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600,135.80999984741212,52.80065861621465
2021-08-02,142.7521514892578,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000,136.17419998168944,49.744473890456504
2021-08-03,144.55712890625,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600,136.61279998779298,45.896395611683985
2021-08-04,144.1549530029297,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300,137.0097999572754,46.450121857789625
2021-08-05,144.26284790039062,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700,137.41299987792968,51.71179712773315
2021-08-06,143.5751495361328,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800,137.79879989624024,61.14803129569564
2021-08-09,143.52601623535156,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700,138.21499984741212,49.76745176339222
2021-08-10,143.04464721679688,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100,138.6347999572754,50.79118661091099
2021-08-11,143.30007934570312,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500,139.06639999389648,45.913032863451086
2021-08-12,146.27685546875,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600,139.5430000305176,51.2920975749646
2021-08-13,146.48318481445312,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000,140.05420013427735,50.438249337063525
2021-08-16,148.46775817871094,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,140.55880004882812,67.61131202208139
2021-08-17,147.55409240722656,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,141.04460006713867,72.67196719286807
2021-08-18,143.79129028320312,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000,141.43700012207032,52.45567032628472
2021-08-19,144.12533569335938,146.6999969482422,148.0,144.5,145.02999877929688,86960300,141.8284001159668,52.84167165658359
2021-08-20,145.58917236328125,148.19000244140625,148.5,146.77999877929688,147.44000244140625,60549600,142.2700001525879,58.38042044584846
2021-08-23,147.08250427246094,149.7100067138672,150.19000244140625,147.88999938964844,148.30999755859375,60131800,142.7172003173828,57.52725275069012
2021-08-24,146.99407958984375,149.6199951171875,150.86000061035156,149.14999389648438,149.4499969482422,48606400,143.10000030517577,58.73119470682454
2021-08-25,145.75619506835938,148.36000061035156,150.32000732421875,147.8000030517578,149.80999755859375,58991300,143.47440032958986,53.953783653591806
2021-08-26,144.95059204101562,147.5399932861328,149.1199951171875,147.50999450683594,148.35000610351562,48597200,143.82220031738282,54.2839480117812
2021-08-27,145.99197387695312,148.60000610351562,148.75,146.8300018310547,147.47999572753906,55802400,144.15840057373046,57.23345499318412
2021-08-30,150.43263244628906,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700,144.61160034179687,67.58649975734392
2021-08-31,149.165283203125,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100,145.0022003173828,63.319946999377656
2021-09-01,149.83334350585938,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700,145.37280029296875,59.02292013399743
2021-09-02,150.953369140625,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500,145.77180023193358,60.83847048560628
2021-09-03,151.59194946289062,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700,146.18960021972657,58.103991470014776
2021-09-07,153.9399871826172,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300,146.66120025634766,65.4174448063699
2021-09-08,152.38771057128906,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200,147.06780029296874,73.23417965647903
2021-09-09,151.36599731445312,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700,147.42260040283202,68.86842057973982
2021-09-10,146.35548400878906,148.97000122070312,155.47999572753906,148.6999969482422,155.0,140893200,147.66280029296874,51.68538955386864
2021-09-13,146.92530822753906,149.5500030517578,151.4199981689453,148.75,150.6300048828125,102404300,147.9084002685547,49.63963158979998
2021-09-14,145.52040100097656,148.1199951171875,151.07000732421875,146.91000366210938,150.35000610351562,109296300,148.0716000366211,46.813934886349934
2021-09-15,146.41444396972656,149.02999877929688,149.44000244140625,146.3699951171875,148.55999755859375,83281300,148.2117999267578,51.444583134017336
2021-09-16,146.1786651611328,148.7899932861328,148.97000122070312,147.22000122070312,148.44000244140625,68034100,148.2961996459961,52.764261660041704
2021-09-17,143.49659729003906,146.05999755859375,148.82000732421875,145.75999450683594,148.82000732421875,129868800,148.3525994873047,44.76933963627771
